updateDate,code,code_name
2026-07-20,002266.SZ,浙富控股
2026-07-20,002271.SZ,东方雨虹
2026-07-20,002273.SZ,水晶光电
2026-07-20,002281.SZ,光迅科技
2026-07-20,002299.SZ,圣农发展
2026-07-20,002312.SZ,川发龙蟒
2026-07-20,002318.SZ,久立特材
2026-07-20,002335.SZ,科华数据
2026-07-20,002340.SZ,格林美
2026-07-20,002402.SZ,和而泰
2026-07-20,002407.SZ,多氟多
2026-07-20,002409.SZ,雅克科技
2026-07-20,002410.SZ,广联达
2026-07-20,002414.SZ,高德红外
2026-07-20,002423.SZ,中粮资本
2026-07-20,002429.SZ,兆驰股份
2026-07-20,002430.SZ,杭氧股份
2026-07-20,002432.SZ,九安医疗
2026-07-20,002436.SZ,兴森科技
2026-07-20,002444.SZ,巨星科技
2026-07-20,002461.SZ,珠江啤酒
2026-07-20,002465.SZ,海格通信
2026-07-20,002472.SZ,双环传动
2026-07-20,002487.SZ,大金重工
2026-07-20,002500.SZ,山西证券
2026-07-20,002508.SZ,老板电器
2026-07-20,002517.SZ,恺英网络
2026-07-20,002568.SZ,百润股份
2026-07-20,002583.SZ,海能达
2026-07-20,002601.SZ,龙佰集团
2026-07-20,002603.SZ,以岭药业
2026-07-20,002608.SZ,江苏国信
2026-07-20,002624.SZ,完美世界
2026-07-20,002670.SZ,国盛证券
2026-07-20,002673.SZ,西部证券
2026-07-20,002683.SZ,广东宏大
2026-07-20,002738.SZ,中矿资源
2026-07-20,002739.SZ,儒意电影
2026-07-20,002756.SZ,永兴材料
2026-07-20,002773.SZ,康弘药业
2026-07-20,002797.SZ,第一创业
2026-07-20,002812.SZ,恩捷股份
2026-07-20,002821.SZ,凯莱英
2026-07-20,002831.SZ,裕同科技
2026-07-20,002841.SZ,视源股份
2026-07-20,002850.SZ,科达利
2026-07-20,002851.SZ,麦格米特
2026-07-20,002926.SZ,华西证券
2026-07-20,002939.SZ,长城证券
2026-07-20,002945.SZ,华林证券
2026-07-20,002966.SZ,苏州银行
2026-07-20,002984.SZ,森麒麟
2026-07-20,003021.SZ,兆威机电
2026-07-20,003022.SZ,联泓新科
2026-07-20,003031.SZ,中瓷电子
2026-07-20,003035.SZ,南网能源
2026-07-20,300001.SZ,特锐德
2026-07-20,300002.SZ,神州泰岳
2026-07-20,300003.SZ,乐普医疗
2026-07-20,300012.SZ,华测检测
2026-07-20,300017.SZ,网宿科技
2026-07-20,300024.SZ,机器人
2026-07-20,300037.SZ,新宙邦
2026-07-20,300054.SZ,鼎龙股份
2026-07-20,300058.SZ,蓝色光标
2026-07-20,300073.SZ,当升科技
2026-07-20,300100.SZ,双林股份
2026-07-20,300115.SZ,长盈精密
2026-07-20,300136.SZ,信维通信
2026-07-20,300140.SZ,节能环境
2026-07-20,300142.SZ,沃森生物
2026-07-20,300144.SZ,宋城演艺
2026-07-20,300146.SZ,汤臣倍健
2026-07-20,300207.SZ,欣旺达
2026-07-20,300223.SZ,北京君正
2026-07-20,300285.SZ,国瓷材料
2026-07-20,300339.SZ,润和软件
2026-07-20,300346.SZ,南大光电
2026-07-20,300373.SZ,扬杰科技
2026-07-20,300383.SZ,光环新网
2026-07-20,300390.SZ,天华新能
2026-07-20,300395.SZ,菲利华
2026-07-20,300432.SZ,富临精工
2026-07-20,300454.SZ,深信服
2026-07-20,300458.SZ,全志科技
2026-07-20,300474.SZ,景嘉微
2026-07-20,300475.SZ,香农芯创
2026-07-20,300487.SZ,蓝晓科技
2026-07-20,300496.SZ,中科创达
2026-07-20,300548.SZ,长芯博创
2026-07-20,300558.SZ,贝达药业
2026-07-20,300567.SZ,精测电子
2026-07-20,300570.SZ,太辰光
2026-07-20,300604.SZ,长川科技
2026-07-20,300620.SZ,光库科技
2026-07-20,300623.SZ,捷捷微电
2026-07-20,300627.SZ,华测导航
2026-07-20,300666.SZ,江丰电子
2026-07-20,300676.SZ,华大基因
2026-07-20,300677.SZ,英科医疗
2026-07-20,300679.SZ,电连技术
2026-07-20,300699.SZ,光威复材
2026-07-20,300718.SZ,长盛轴承
2026-07-20,300724.SZ,捷佳伟创
2026-07-20,300735.SZ,光弘科技
2026-07-20,300748.SZ,金力永磁
2026-07-20,300751.SZ,迈为股份
2026-07-20,300757.SZ,罗博特科
2026-07-20,300759.SZ,康龙化成
2026-07-20,300763.SZ,锦浪科技
2026-07-20,300857.SZ,协创数据
2026-07-20,300888.SZ,稳健医疗
2026-07-20,300919.SZ,中伟新材
2026-07-20,300953.SZ,震裕科技
2026-07-20,300957.SZ,贝泰妮
2026-07-20,300972.SZ,万辰集团
2026-07-20,301200.SZ,大族数控
2026-07-20,301301.SZ,川宁生物
2026-07-20,301358.SZ,湖南裕能
2026-07-20,301377.SZ,鼎泰高科
2026-07-20,301498.SZ,乖宝宠物
2026-07-20,301526.SZ,国际复材
2026-07-20,301536.SZ,星宸科技
2026-07-20,301606.SZ,绿联科技
2026-07-20,301611.SZ,珂玛科技
